Actual,Predicted
9.544166252942194,9.600311128174653
8.785539527561276,8.633526066170143
8.889859587773016,8.728385134332887
9.267948684596496,9.165945736242136
9.178849704884811,9.047315933984974
9.718301898127525,9.864923358222285
9.04085606398372,8.882772796011192
9.358329249689632,9.29808903801873
8.657824321155983,8.529203478012617
9.048879705849558,8.891869986199724
9.491450899044924,9.511801776653568
8.974744612722734,8.812946264608838
8.911799556189527,8.74936769156863
9.041566627727496,8.88342404900008
8.795127912413138,8.641218992101384
9.5085913957772,9.539744600208053
8.965206802770357,8.803910129388015
9.10364563330522,8.954044294982644
7.978996370854115,8.158538769055726
8.920923462230686,8.758302068509938
9.51148146411212,9.54483251418374
9.664341643744413,9.78846218699563
9.157993891603974,9.020370341569725
8.574895901544526,8.470244730862333
9.618601567386348,9.720243436409593
8.661120360222881,8.53166602837685
9.15143926405602,9.012331437488136
7.845024417241484,8.110630971060639
10.01971382150426,10.031216738603701
8.955448122347393,8.794141334554691
8.978786553302003,8.816914837509875
8.930626469173578,8.767684181881108
8.580355766373877,8.473928380580732
9.341193180394946,9.27283263304341
9.74449182104567,9.896590534806972
9.75944395695215,9.913380650926745
8.850374303939237,8.691019494095428
9.630168502920114,9.737847618765477
8.858652969548489,8.698773474994377
9.734003244543665,9.884257431329901
8.153061946801051,8.23308688462752
9.32901190169368,9.255635483805582
9.010791269515602,8.849599596889702
8.10530751550515,8.211046041284835
9.79740455372797,9.948833235509346
9.32491827668362,9.249204360540311
8.768574284141687,8.618913577231964
9.387565631345389,9.343859912144028
9.323669057283183,9.247535524756286
7.708410667257367,8.067831438697143
9.684211512748409,9.817442945001154
9.327323087461798,9.252908361914612
9.26974071525763,9.168489693229981
9.40079542866686,9.365860052174908
9.036106025364846,8.877969805218143
9.299998243906716,9.21198118189417
9.405989388981,9.374428099309966
9.588297240667746,9.671826847016938
8.951051374025619,8.789623266944279
9.585895949678203,9.66777686749229
8.885717651712119,8.724843946205809
8.766394277049736,8.617163334824328
8.270781013162674,8.29180141190697
9.624104282899042,9.728587615329722
9.378140332251116,9.32924742320585
9.700391696525696,9.840318206235853
9.41033811378308,9.380838870919336
9.774289614064449,9.928339118015272
8.742414582525413,8.596526755738934
9.67401149314871,9.80321713752513
9.262743050769233,9.158619140117144
8.476579508530941,8.40589279489782
8.971956271245688,8.810280197685577
8.8110561229431,8.655546557856924
9.249464926660233,9.13924436369772
9.248599084093271,9.137717989505015
8.926251835034533,8.763349279173822
9.464750005164392,9.46808641977445
9.539644119118783,9.592740312178828
9.419141561574516,9.395003623427653
8.376320632534823,8.347198619274272
9.645817254152318,9.761984682666146
9.144414221860016,9.003458115514535
9.375515769935166,9.324831113874952
9.613001552751612,9.711227652844672
8.279697133877628,8.296563699388216
9.037176752966994,8.879007739669182
8.975756630519417,8.814024902371685
9.38857023586688,9.345589802895763
9.562193710635698,9.62982102923365
9.541441064795483,9.59563024731702
8.025843344150903,8.177567567324802
9.462110252078716,9.463486945540426
9.433723894495,9.418509785995337
8.866722667194098,8.706588510861035
9.532206456208034,9.58048861532537
9.34469642447526,9.278185118545835
9.248214024404264,9.137372011354667
9.058004710672485,8.902127220774714
9.38151671766514,9.334701666987788
9.70868847423106,9.851389507046951
9.112727543109182,8.96495278254652
8.305978210967302,8.309771924069103
9.451716691551452,9.446350851270306
9.17678358844734,9.044568460438102
8.656259239539235,8.528002730314354
9.224637676677007,9.106193274511647
8.213381737034572,8.26218975256846
9.676461473957694,9.806676919028597
8.223090551161533,8.26682993011429
8.697178688412643,8.559201818813278
9.465370112152714,9.469307519128614
9.584314812992975,9.665334668783958
8.268988209506656,8.29090593904725
8.043020885298283,8.18426326211681
9.568853625188556,9.639610175722876
9.400464740833158,9.365351260777338
8.115819701211327,8.215482702271636
9.419709489868552,9.395858392975569
8.782015969721936,8.630493669440632
9.40335455830888,9.369828625075945
9.29081375612606,9.19757220951502
9.600827196903634,9.691974986360666
9.290167671835738,9.196473220096271
8.53030683056162,8.43963584038459
8.703506769479729,8.564778172530634
9.797793647977064,9.949057103724277
9.84823907830565,9.985466216134308
9.137769679141348,8.995398859777044
9.58486505717771,9.666128383364166
8.703506769479729,8.564879930810147
9.169622538697624,9.035817248399916
8.463792414689122,8.398830770299563
9.510000421187373,9.542349612163605
7.547501682814967,8.02777937988052
9.41442342055165,9.387493862399536
9.500170136485425,9.526108990753206
8.65591111072806,8.527738158787619
9.256269303864585,9.149094565154655
9.36082720525012,9.30207796257567
9.673130546703616,9.802077444794575
9.834887461043872,9.976613245816608
9.510222717509285,9.542797348593465
8.779557455883728,8.628397448882648
9.10464646741712,8.95534680096042
9.687257547490988,9.821716792740734
8.105005537547246,8.210944283005322
8.062432791583195,8.192464979445619
9.734240155229443,9.884644112792055
9.78846944095186,9.941038551298591
9.07015834137632,8.915925643476783
9.6714924414986,9.799411377871314
9.42617729477462,9.405708594432502
8.985320060649112,8.823875103828618
9.49288426657184,9.514142217082385
9.56050416429926,9.626890390783652
8.877381954654766,8.716357305694359
8.533066540572527,8.441487841071739
7.605392364814935,8.040967252905505
9.191157552559408,9.062783192471068
8.551401362745974,8.45353602136617
9.511185430954244,9.54438477775388
7.731930721948486,8.074669595080469
8.297543529356284,8.305416669705915
9.394576760974909,9.355440004352696
9.57637141083894,9.652309609006194
8.70317470904168,8.564554304315703
8.898092345579153,8.736261225167254
9.177610547353265,9.045932021383585
7.7284157798410416,8.073509550694013
8.641532465671846,8.517399517589018
9.039670667922676,8.881673806592444
7.731492029245684,8.074486430177345
8.398860004454372,8.360406843955161
8.406708458240965,8.36431436188849
9.43148192061972,9.414500509782494
9.742555598420644,9.894270446034058
9.69523261371567,9.833011961766763
9.2140335438138,9.092944346518951
9.179571838304549,9.048455626715528
8.916774356365426,8.754353847264804
9.307194813340065,9.2232763509202
7.996653875462607,8.165987475116134
7.521859252201629,8.022711817560733
9.523470868881551,9.565469093269135
8.385260520155413,8.352388291529474
8.33302993974291,8.323712808362492
9.458059455856434,9.457055822275155
8.571681376700306,8.468209565272058
8.94102198354136,8.778816537659916
8.994048295611075,8.83297229401715
9.556480013999533,9.620927355604145
8.655214489313613,8.527168312422342
9.608982254736222,9.705284969321069
9.263312256742289,9.159494261320964
9.045701550034536,8.888247391449035
9.751792189283934,9.905056823662518
9.444542550647126,9.435381308738721
9.56626503452421,9.636150394219406
9.666815400992093,9.79214583671403
9.194922119247805,9.067789699823146
9.443909388773974,9.434099154416847
8.8065738205036,8.651130248526027
9.34731582700326,9.28205193316736
8.660254034256889,8.53107583035567
9.736606180230051,9.886984553220872
9.55775254863573,9.623003224506226
8.405814603432848,8.363927680426336
8.425735580927402,8.375304256075978
9.267571005430456,9.165396241532763
9.285355075781627,9.189858931927875
8.989319566042951,8.827701215138337
8.748463629942055,8.601879241241358
9.282568005973063,9.185931062338643
8.140315540159985,8.22651329977093
8.65434302956347,8.526456004465745
9.42319113380496,9.401048065230771
8.998136760700307,8.836981570229993
9.169518377455928,9.035593380184986
7.748028524432376,8.079126607723172
8.513586695822125,8.4293786058096
8.069342366811636,8.19563983776645
9.018332049592685,8.85786236918622
9.06589246761031,8.911387224210468
8.000684784514748,8.167493497652938
9.733944008101387,9.884237079674
9.487820581943367,9.505920148097672
9.444305161921976,9.43493357230886
7.99260665240021,8.164155826084887
9.10719961305667,8.958419901001736
8.913684824725294,8.75144356047071
8.807771066980044,8.652290292912484
9.374582815370232,9.323060519811412
9.87996300748917,10.002012112383246
9.458527693729824,9.45752391036092
9.153875834995056,9.015730164023896
9.564371824969498,9.633341865704827
8.852378886511985,8.692769736503065
8.835937789319836,8.67848287405933
8.681520484837913,8.547560671636901
8.780018887869153,8.628763778688898
9.217415285648144,9.097035029355405
9.924759687811669,10.017499722525244
8.939449862164238,8.777269811811307
8.914088348841334,8.75189129690057
9.328034514792826,9.253905593053847
8.350666240520924,8.332891405174635
8.250358951477294,8.281055737590316
8.865876285425417,8.705855851248536
9.695417325719395,9.833235829981694
8.170468578330674,8.241308953612233
9.60958618027043,9.705915870654053
7.660114319173928,8.0534835212857
9.02280524812934,8.86325555800045
8.40827078419205,8.365372647995432
9.346792495111682,9.280932592092707
8.379079889286603,8.348969213337812
8.107418811719974,8.211982217456363
8.775240458738327,8.624815557443764
9.284519770150434,9.188800645820931
9.04310445260027,8.885601676181675
8.703838719690246,8.565063095713272
9.418735700941484,9.39431166712696
9.014325488050224,8.853812389661572
8.67265729404031,8.541007438436216
9.21094019204815,9.088812960370692
9.089414904047302,8.938027541787175
8.782476268924539,8.630859999246882
9.85298342036236,9.98851896451972
9.112176123188952,8.96428117790173
7.768533300926033,8.085985115762401
9.782505655975346,9.935217977710403
7.929126487306799,8.13981524562519
9.639847474564585,9.753233470627961
7.572502985020384,8.033070810415236
9.343734255146714,9.276882612568059
7.699842407396986,8.065307833365202
9.01602720232985,8.855440522133792
9.566335084610053,9.636191097531212
9.09918532261002,8.949261655845497
8.92771217382708,8.76495705999014
9.347054195292005,9.281339625210762
9.53387209732166,9.583317495495853
8.607216694063826,8.492733310634879
9.651108271786734,9.769657256941484
9.583351156530735,9.663828646247154
9.366831168735615,9.31146007594684
7.758760544157663,8.082789905785669
9.25846364715791,9.152411885066805
8.907747686788648,8.745622986882521
9.43220310339067,9.416189697222421
8.716044050161402,8.575157517041038
8.851090687664982,8.691650395428413
9.823903073193286,9.96910348478849
8.79920924224139,8.644882290163881
9.260272740724393,9.155057600334162
8.781401907682376,8.62996452638716
9.116578992161708,8.969287685253807
9.499196754655731,9.524521561592792
7.637716432664798,8.048273497374595
9.215526898663482,9.094755643894297
9.315600882633676,9.236097894138936
8.54830418644129,8.45131769087277
8.619388703730907,8.500914676307787
9.695417325719395,9.833174775013985
9.3108189905424,9.22866953973443
9.500170136485425,9.526088639097303
9.45469731968959,9.451459116901898
9.57171425857138,9.644331759892314
9.194312610898985,9.066975633587035
9.67890546702757,9.810055293908455
9.653807502217354,9.773666533154326
8.130059039992796,8.221995232160518
8.687273461787838,8.551712409441064
9.151014905891367,9.011761591122859
8.441391477999955,8.385154457532911
9.613001552751612,9.711268356156477
9.55824698622306,9.623756235774628
9.005895898094458,8.845101880935193
9.07004328643746,8.915722126917755
9.000113045928519,8.838935329196657
8.42726848388825,8.376199728935699
8.780172651227646,8.628906240280218
9.221478116386638,9.10230610823422
9.231122911158712,9.114761321646705
7.532088143541722,8.024624873215593
9.375091807576672,9.32407810260655
8.169902647359145,8.24114614036501
9.339788439163067,9.270858522420843
9.328745436354804,9.25510634075211
9.569412440514636,9.640587055206208
9.781037392779565,9.934200394915266
8.850804195756417,8.691446878869385
7.885329239273191,8.124327635483194
8.10832229017324,8.212491008853931
8.58839695042257,8.479911767416143
7.750614732770409,8.080123838862407
9.33087517360492,9.258321902384745
9.1018638956401,8.952029481048271
8.096817470572319,8.20746414984595
9.228278517107196,9.11109802358421
9.845593574117226,9.983960193597502
8.708639655987193,8.569438701732365
8.683724062303869,8.549148100797318
7.993282328101591,8.16448145257933
8.866863661202087,8.706893785699577
9.16701524723781,9.031848675498878
9.878836189095,10.001503320985679
8.92665032079394,8.763756312291877
9.290075339995036,9.19639181347266
7.937374696163295,8.1428476423547
9.713476507257791,9.85810555349486
9.595670797663969,9.68359010412873
7.654443226470112,8.051875740469383
9.376024287617112,9.325523070175645
9.285540604539118,9.190103151798708
8.80956425335415,8.654203348567343
9.003439196207838,8.84227300076471
9.21064032698518,9.088385575596735
8.7662383802531,8.617061576544813
9.413852481341165,9.386435576292593
9.499121839871265,9.524277341721959
8.96264794774056,8.801508633991489
9.282474969735382,9.185808952403226
8.197814032221203,8.254781749819857
8.995660899074103,8.834559723177565
8.620651899784468,8.501667687576187
9.039196115772354,8.881246421818487
8.660773919893762,8.531299698570601
9.766292313358283,9.920788653675348
9.43067999595766,9.413442223675549
8.647870515057853,8.521958288511236
8.389359819906353,8.354545567055167
8.094683648698815,8.206446567050813
7.412764017426562,8.008445306772902
8.631235907456897,8.510052569808124
8.718500048121273,8.576867056136871
9.363662136919832,9.306148293756221
9.405495886750224,9.373614033073856
8.261009786023827,8.28640822309274
8.910720661951359,8.748248350493977
9.643485495857655,9.758667362753997
8.60995467149755,8.494605662977932
7.918264686095274,8.135887376035958
9.584727524513486,9.665924866805138
8.81060879571578,8.655241283018384
9.612667227583843,9.710657806479395
9.743142728545545,9.895064160614266
8.066835314417336,8.19468330993902
9.13583231980112,8.992956661068712
8.866863661202087,8.706832730731868
8.753371421000903,8.605969924077812
